央视,#genre#
怀旧剧场,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002496/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
怀旧剧场,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000002495/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
女性时尚,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226969/index.m3u8
女性时尚,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226969/index.m3u8
女性时尚,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002475/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
女性时尚,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002485/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
世界地理,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226947/index.m3u8
世界地理,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226947/index.m3u8
世界地理,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002495/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
世界地理,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000002485/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
文化精品,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226981/index.m3u8
文化精品,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226981/index.m3u8
文化精品,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002535/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
文化精品,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000002535/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
央视台球,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226956/index.m3u8
央视台球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226956/index.m3u8
央视台球,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000002496/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
兵器科技,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226975/index.m3u8
兵器科技,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226975/index.m3u8
兵器科技,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002515/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
第一剧场,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226959/index.m3u8
第一剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888890/22
1905国内电影,http://php.jdshipin.com:8880/1905.php?id=1905dy
1905国外电影,http://php.jdshipin.com:8880/1905.php?id=1905dy2
求索纪录,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000010&IASHttpSessionId=OTT19019320240419154124000281
求索生活,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000008&IASHttpSessionId=OTT19019320240419154124000281
求索动物,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000009&IASHttpSessionId=OTT19019320240419154124000281
求索科学,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000011&IASHttpSessionId=OTT19019320240419154124000281

卫视,#genre#
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226323/index.m3u8
云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226460/index.m3u8
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8$可回放
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8$可回放
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8$可回放
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8$可回放
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8$可回放
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8$可回放
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8$可回放
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$可回放
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$可回放
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$可回放
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8$可回放
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$可回放
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8$可回放
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$可回放
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8$可回放
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8$可回放
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$可回放
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$可回放
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8$可回放
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8$可回放
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8$可回放
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8$可回放
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8$可回放

新闻,#genre#
凤凰中文,http://58.144.154.93/qctv.fengshows.cn/live/0701pcc72.m3u8#http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰资讯,http://58.144.154.93/qctv.fengshows.cn/live/0701pin72.m3u8#http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2#http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰香港,http://58.144.154.93/qctv.fengshows.cn/live/0701phk72.m3u8#http://php.jdshipin.com/TVOD/iptv.php?id=fhhk

数字,#genre#
东北热剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
中国功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
军事评论,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
军旅剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
农业致富,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8
动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
家庭剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
明星大片,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
武搏世界,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
海外剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
潮妈辣婆,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
爱情喜剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
精品大剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
精品纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
超级综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
金牌综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8

测试,#genre#
CCTV-1 综合,http://php.iptviptv.site/iptv.php?id=cctv01
CCTV-2 财经,http://php.iptviptv.site/iptv.php?id=cctv2
CCTV-3 综艺,http://php.iptviptv.site/iptv.php?id=cctvz3
CCTV-4 中文国际,http://php.iptviptv.site/iptv.php?id=cctvb4
CCTV-5 体育,http://php.iptviptv.site/iptv.php?id=cctv5
CCTV-6 电影,http://php.iptviptv.site/iptv.php?id=cctvm6
CCTV-5+,http://php.iptviptv.site/iptv.php?id=cctv5+
CCTV-7 国防军事,http://php.iptviptv.site/iptv.php?id=cctvq7
CCTV-8 电视剧,http://php.iptviptv.site/iptv.php?id=cctv88
CCTV-9 纪录,http://php.iptviptv.site/iptv.php?id=cctv09
CCTV-10 科教,http://php.iptviptv.site/iptv.php?id=cctv100
CCTV-11 戏曲,http://php.iptviptv.site/iptv.php?id=cctvp11
CCTV-12 社会与法,http://php.iptviptv.site/iptv.php?id=cctv12
CCTV-13 新闻,http://php.iptviptv.site/iptv.php?id=cctv13
CCTV-14 少儿,http://php.iptviptv.site/iptv.php?id=cctv14
CCTV-15 音乐,http://php.iptviptv.site/iptv.php?id=cctvo15
CCTV-16 奥林匹克,http://php.iptviptv.site/iptv.php?id=cctvd16
CCTV-17 农业高清,http://php.iptviptv.site/iptv.php?id=cctv17
湖南卫视,http://php.iptviptv.site/iptv.php?id=hunan0d
浙江卫视,http://php.iptviptv.site/iptv.php?id=zhejiangcy
江苏卫视,http://php.iptviptv.site/iptv.php?id=jiangsu66
东方卫视,http://php.iptviptv.site/iptv.php?id=dongfang18
安徽卫视,http://php.iptviptv.site/iptv.php?id=anhui75
北京卫视,http://php.iptviptv.site/iptv.php?id=bjws
天津卫视,http://php.iptviptv.site/iptv.php?id=tianjin39
山东卫视,http://php.iptviptv.site/iptv.php?id=shandongw1
江西卫视,http://php.iptviptv.site/iptv.php?id=jiangxi80
湖北卫视,http://php.iptviptv.site/iptv.php?id=hubeihubei
辽宁卫视,http://php.iptviptv.site/iptv.php?id=liao
黑龙江卫视,http://php.iptviptv.site/iptv.php?id=hlj62
贵州卫视,http://php.iptviptv.site/iptv.php?id=guizhou112
四川卫视,http://php.iptviptv.site/iptv.php?id=sichuan
河南卫视,http://php.iptviptv.site/iptv.php?id=henan68
云南卫视,http://php.iptviptv.site/iptv.php?id=yunnansf
重庆卫视,http://php.iptviptv.site/iptv.php?id=chongqing
河北卫视,http://php.iptviptv.site/iptv.php?id=hebeiyu
东南卫视,http://php.iptviptv.site/iptv.php?id=dongnan11
广西卫视,http://php.iptviptv.site/iptv.php?id=guangxibiaoge
吉林卫视,http://php.iptviptv.site/iptv.php?id=jilina
陕西卫视,http://php.iptviptv.site/iptv.php?id=shanxi5
山西卫视,http://php.iptviptv.site/iptv.php?id=shangxi
内蒙古卫视,http://php.iptviptv.site/iptv.php?id=neimenggu
青海卫视,http://php.iptviptv.site/iptv.php?id=qinghai12
海南卫视,http://php.iptviptv.site/iptv.php?id=hainan29
宁夏卫视,http://php.iptviptv.site/iptv.php?id=lxia
西藏卫视,http://php.iptviptv.site/iptv.php?id=xizang
新疆卫视,http://php.iptviptv.site/iptv.php?id=xinjiang
甘肃卫视,http://php.iptviptv.site/iptv.php?id=gansu93
厦门卫视,http://php.iptviptv.site/iptv.php?id=xiamen
五星体育,http://php.iptviptv.site/iptv.php?id=wuxingtiyu32
新闻综合,http://php.iptviptv.site/iptv.php?id=xinwenzonghe41
东方财经,http://php.iptviptv.site/iptv.php?id=dongfangcaijing88
第一财经,http://php.iptviptv.site/iptv.php?id=dycaijing
都市频道,http://php.iptviptv.site/iptv.php?id=dushi
东方影视,http://php.iptviptv.site/iptv.php?id=dfys1
重庆影视,http://php.iptviptv.site/iptv.php?id=cqys123
重庆新闻,http://php.iptviptv.site/iptv.php?id=cqxw349
重庆社会,http://php.iptviptv.site/iptv.php?id=cqsh1lm
重庆娱乐,http://php.iptviptv.site/iptv.php?id=cqyl
重庆少儿,http://php.iptviptv.site/iptv.php?id=cqse
浙江新闻,http://php.iptviptv.site/iptv.php?id=zjxw6345
浙江体育,http://php.iptviptv.site/iptv.php?id=zjty
浙江少儿,http://php.iptviptv.site/iptv.php?id=zjs12e
杭州TV-1 综合,http://php.iptviptv.site/iptv.php?id=zjhztv1
杭州TV-2 明珠,http://php.iptviptv.site/iptv.php?id=zjhztv2
杭州TV-3 生活,http://php.iptviptv.site/iptv.php?id=zjhztv3
杭州TV-4 影视,http://php.iptviptv.site/iptv.php?id=zjhztv4
杭州TV-5 青少·体育,http://php.iptviptv.site/iptv.php?id=zjhztv5
宁波TV1,http://php.iptviptv.site/iptv.php?id=zjlbtv1
宁波TV2,http://php.iptviptv.site/iptv.php?id=zjlbtv2
宁波TV3,http://php.iptviptv.site/iptv.php?id=zjlbtv3
宁波TV4,http://php.iptviptv.site/iptv.php?id=zjlbtv
安徽体育,http://php.iptviptv.site/iptv.php?id=ahty56
安徽公共,http://php.iptviptv.site/iptv.php?id=ahggrw
安徽影视,http://php.iptviptv.site/iptv.php?id=ahysys
安徽经济,http://php.iptviptv.site/iptv.php?id=ahjjjw
安徽科教,http://php.iptviptv.site/iptv.php?id=ahkjyd
亳州农村,http://php.iptviptv.site/iptv.php?id=ahhzcn
亳州新闻,http://php.iptviptv.site/iptv.php?id=ahhzxw
歙县综合,http://php.iptviptv.site/iptv.php?id=ahxzh
滁州公共,http://php.iptviptv.site/iptv.php?id=ahxzgg
滁州科教,http://php.iptviptv.site/iptv.php?id=ahxzjk
滁州新闻综合,http://php.iptviptv.site/iptv.php?id=ahxzxwzh
四川影视,http://php.iptviptv.site/iptv.php?id=scysysys1
新闻频道,http://php.iptviptv.site/iptv.php?id=scxwzhzx
峨眉电影,http://php.iptviptv.site/iptv.php?id=scemmetw
天津新闻,http://php.iptviptv.site/iptv.php?id=TJxwef
天津影视,http://php.iptviptv.site/iptv.php?id=TJyswed
天津都市,http://php.iptviptv.site/iptv.php?id=TJds
天津体育,http://php.iptviptv.site/iptv.php?id=TJtyTYH
陕西新闻,http://php.iptviptv.site/iptv.php?id=SXXW111
陕西影视,http://php.iptviptv.site/iptv.php?id=sxys666
陕西体育,http://php.iptviptv.site/iptv.php?id=sxtysxty
西部电影,http://php.iptviptv.site/iptv.php?id=sxxbdydytr
西安影视,http://php.iptviptv.site/iptv.php?id=sxxady
广东卫视,http://php.iptviptv.site/iptv.php?id=gdws651
广东珠江,http://php.iptviptv.site/iptv.php?id=gdzjzj
大湾区卫视,http://php.iptviptv.site/iptv.php?id=dawanqu678
广州综合,http://php.iptviptv.site/iptv.php?id=gzzhhzzf
广东新闻,http://php.iptviptv.site/iptv.php?id=gdxwgt
广东民生,http://php.iptviptv.site/iptv.php?id=gdmswt
广东体育,http://php.iptviptv.site/iptv.php?id=gdtyre
广东经济科教,http://php.iptviptv.site/iptv.php?id=gdkejiao
广东影视,http://php.iptviptv.site/iptv.php?id=gdyingshi
潮州综合,http://php.iptviptv.site/iptv.php?id=gdczzh
广东导视(G导视),http://php.iptviptv.site/iptv.php?id=gdds12
广西新闻,http://php.iptviptv.site/iptv.php?id=gxxw
广西综艺,http://php.iptviptv.site/iptv.php?id=gxzy
广西影视,http://php.iptviptv.site/iptv.php?id=gxys
南宁新闻,http://php.iptviptv.site/iptv.php?id=nlxw
南宁影视,http://php.iptviptv.site/iptv.php?id=nlys
河北都市,http://php.iptviptv.site/iptv.php?id=hbds
河北影视,http://php.iptviptv.site/iptv.php?id=hbys12
河北少儿,http://php.iptviptv.site/iptv.php?id=hbsese
河北公共,http://php.iptviptv.site/iptv.php?id=hbgg
河北杂技,http://php.iptviptv.site/iptv.php?id=hbzj
湖北经视,http://php.iptviptv.site/iptv.php?id=hubeijs
湖北垄上,http://php.iptviptv.site/iptv.php?id=hubeigs
湖北影视,http://php.iptviptv.site/iptv.php?id=hubeiys
武汉新闻,http://php.iptviptv.site/iptv.php?id=whxw
武汉电视剧,http://php.iptviptv.site/iptv.php?id=whdsj
江苏体育休闲,http://php.iptviptv.site/iptv.php?id=jsxxty
江苏影视,http://php.iptviptv.site/iptv.php?id=jsys
江苏综艺,http://php.iptviptv.site/iptv.php?id=jszy
江苏新闻,http://php.iptviptv.site/iptv.php?id=jsxw
CHC家庭影院,http://php.iptviptv.site/iptv.php?id=chcjiat66
CHC动作电影,http://php.iptviptv.site/iptv.php?id=chdzc
CHC影迷电影,http://php.iptviptv.site/iptv.php?id=chcmy
星空卫视,http://php.iptviptv.site/iptv.php?id=xingkongsw
风云足球,http://php.iptviptv.site/iptv.php?id=fengyunzq478
央视台球,http://php.iptviptv.site/iptv.php?id=yangshitaiq4123
高尔夫网球,http://php.iptviptv.site/iptv.php?id=gaoerfu
女性时尚,http://php.iptviptv.site/iptv.php?id=nxss
世界地理,http://php.iptviptv.site/iptv.php?id=sjdl
怀旧剧场,http://php.iptviptv.site/iptv.php?id=hjjc873
风云剧场,http://php.iptviptv.site/iptv.php?id=fengyunjc87
第一剧场,http://php.iptviptv.site/iptv.php?id=diyijuc
老故事,http://php.iptviptv.site/iptv.php?id=laogushi
中学生,http://php.iptviptv.site/iptv.php?id=zxs
快乐垂钓,http://php.iptviptv.site/iptv.php?id=klcd87
天元围棋,http://php.iptviptv.site/iptv.php?id=tianyuanwq
重温经典,http://php.iptviptv.site/iptv.php?id=cwjd
新视觉,http://php.iptviptv.site/iptv.php?id=xsj
劲爆体育,http://php.iptviptv.site/iptv.php?id=jbty
魅力足球,http://php.iptviptv.site/iptv.php?id=mlzq
北京体育,http://php.iptviptv.site/iptv.php?id=beijty23
淘电影,http://php.iptviptv.site/iptv.php?id=taod
淘剧场,http://php.iptviptv.site/iptv.php?id=taojr
淘娱乐,http://php.iptviptv.site/iptv.php?id=taoyl31
淘baby,http://php.iptviptv.site/iptv.php?id=taoybayd
淘精彩,http://php.iptviptv.site/iptv.php?id=taoycj
北京影视,http://php.iptviptv.site/iptv.php?id=beijingys
北京财经,http://php.iptviptv.site/iptv.php?id=beijingcj
北京新闻,http://php.iptviptv.site/iptv.php?id=beijingxw
北京卡酷少儿,http://php.iptviptv.site/iptv.php?id=beijingku
V音乐台,http://php.iptviptv.site/iptv.php?id=vyinyue
HBO,http://php.iptviptv.site/iptv.php?id=HBO
今日俄罗斯,http://php.iptviptv.site/iptv.php?id=elsjr
日本NHK,http://php.iptviptv.site/iptv.php?id=nhk
韩国KBS,http://php.iptviptv.site/iptv.php?id=kbs
翡翠台(广电),http://php.iptviptv.site/iptv.php?id=fctgd66
明珠台,http://php.iptviptv.site/iptv.php?id=mzt
翡翠台(原版),http://php.iptviptv.site/iptv.php?id=fctyb841
千禧经典台,http://php.iptviptv.site/iptv.php?id=qianxi
翡翠台4k,http://php.iptviptv.site/iptv.php?id=fct4kcj
Animax,http://php.iptviptv.site/iptv.php?id=animax
美亚电影台,http://php.iptviptv.site/iptv.php?id=meiya666
TVB PLUS,http://php.iptviptv.site/iptv.php?id=tvbsulp
无线新闻台,http://php.iptviptv.site/iptv.php?id=wuxianxwfeiwu
